file_name,sample_rate,duration,num_channels,bit_depths,num_speakers,total_speaker_overlap,speaker_overlap_ratio,silent_duration,transcription,avg_log_probabilities,language,transcription_length,emotions,rms
../data/wav/id10276/HrA2BLcLApA/00027.wav,16000,5.6400625,1,2,1,0.0,0.0,0.0, I believe the director had to make it like pad it out to get to 78 minutes,-0.1511783838272094,en,18,"[('neutral', 0.7891310453414917)]",0.025371024
../data/wav/id10276/HrA2BLcLApA/00002.wav,16000,3.9600625,1,2,1,0.0,0.0,0.0," And it's really spooky, it's kind of like a mix",-0.2114243656396865,en,11,"[('fear', 0.647394061088562)]",0.03058966
../data/wav/id10276/HrA2BLcLApA/00003.wav,16000,10.0800625,1,2,1,0.0,0.0,1.1," super macro lenses. So it's a really spooky film. Good performances, really great photography. I watched it on TV when I was a little kid and then like it's finally come back",-0.1613874878994254,en,33,"[('admiration', 0.9379910826683044)]",0.028179308
../data/wav/id10276/HrA2BLcLApA/00020.wav,16000,6.1600625,1,2,1,0.0,0.0,0.0, I would recommend it. I wouldn't necessarily condone it. I would never make the movie myself.,-0.177552044391632,en,17,NA,0.027114589
../data/wav/id10276/HrA2BLcLApA/00019.wav,16000,16.4400625,1,2,1,0.0,0.0,0.0, deserves the prank so I would say some people who watch it say oh this film is so cruel and yet there are some amazingly funny bits in it it definitely can get it on DVD I'm not sure it ever saw a theatrical release or did do festivals but it's called Windy City Heat and it's,-0.1856979727745056,en,58,"[('amusement', 0.8264869451522827)]",0.03339792
../data/wav/id10276/HrA2BLcLApA/00011.wav,16000,5.9600625,1,2,1,0.0,0.0,0.0, and then the title itself I probably shouldn't tell you what the title refers to because it kind of gives away the,-0.1048247337341308,en,23,"[('neutral', 0.6348017454147339)]",0.04913571
../data/wav/id10276/HrA2BLcLApA/00017.wav,16000,20.7200625,1,2,1,0.0,0.0,0.26," and I wanted to know all about the airport. That's definitely worth watching. It has an amazing ending where it looks like they ran out of money or something happened where, just as it's getting to what should be its third act, the film abruptly stops with an intervention by God. Literally like, in one scene, one of the characters says, Mr. Topps is coming. And Mr. Topps turns out to be John,",-0.1605130282315341,en,74,NA,0.034039497
../data/wav/id10276/HrA2BLcLApA/00022.wav,16000,5.3200625,1,2,1,0.0,0.0,0.0, You can get it on a BFI DVD and it's actually a short.,-0.2082375476234837,en,14,"[('neutral', 0.8731904625892639)]",0.022654632
../data/wav/id10276/HrA2BLcLApA/00008.wav,16000,4.5200625,1,2,1,0.0,0.0,0.0, charity event in this village which then gets taken over by terrorists. So then the Olympic,-0.0972709417343139,en,17,"[('neutral', 0.9015591740608215)]",0.028776625
../data/wav/id10276/HrA2BLcLApA/00007.wav,16000,4.6800625,1,2,1,0.0,0.0,0.0, that's really worth watching it's by the same team that did,-0.1808047175407409,en,12,"[('admiration', 0.5860446691513062)]",0.03655773
../data/wav/id10276/HrA2BLcLApA/00018.wav,16000,4.4800625,1,2,1,0.0,0.0,0.0," You would watch it and you kind of think, this is so cruel, this is like a sort of extreme",-0.2846261215209961,en,21,"[('neutral', 0.8716603517532349)]",0.038354505
../data/wav/id10276/HrA2BLcLApA/00010.wav,16000,8.5600625,1,2,1,0.0,0.0,0.0, obscure but it was for quite a while quite difficult to get hold of is Dario Argento's Four Flies on Grey Velvet which is I think,-0.166742433820452,en,27,"[('neutral', 0.8671722412109375)]",0.03199437
../data/wav/id10276/HrA2BLcLApA/00005.wav,16000,16.2800625,1,2,1,0.0,0.0,0.0, But it's about a couple that go to a Spanish island where kids have taken over. The kids don't say anything. And it's like the birds with little kids. And it's particularly grim and spooky.,-0.2090496650108924,en,36,"[('neutral', 0.5398986339569092)]",0.036823224
../data/wav/id10276/HrA2BLcLApA/00012.wav,16000,4.2400625,1,2,1,0.0,0.0,0.01, like a great warm-up to that basically so that's a little bit more a little,-0.1063575404030936,en,16,"[('admiration', 0.7126016616821289)]",0.017431084
../data/wav/id10276/HrA2BLcLApA/00009.wav,16000,10.4000625,1,2,2,0.255,0.02,0.0, it is so much fun. Born to Fight. I highly recommend it. I've been trying to get hold of a print of it because I want to show it to an audience because I watched it on DVD,-0.1590999542398655,en,39,NA,0.03140559
../data/wav/id10276/HrA2BLcLApA/00004.wav,16000,4.0000625,1,2,1,0.0,0.0,0.0, Spanish director who only did one other film which is also a lesson,-0.1230334639549255,en,14,"[('neutral', 0.6793875694274902)]",0.03520211
../data/wav/id10276/HrA2BLcLApA/00015.wav,16000,13.3200625,1,2,1,0.0,0.0,0.0, in this kind of hippie wasteland and it's one of those films it has like it has big dance numbers in it it's got sort of quite a big budget but like amazing bizarre design the choreographer,-0.1264635755660686,en,38,"[('admiration', 0.8551447987556458)]",0.04013702
../data/wav/id10276/HrA2BLcLApA/00001.wav,16000,6.5200625,1,2,1,0.0,0.0,0.0, going for sci-fi film I like the film Saul Bass's film phase four which is about,-0.1873263879255815,en,17,"[('love', 0.5710825324058533)]",0.040056553
../data/wav/id10276/HrA2BLcLApA/00016.wav,16000,8.1200625,1,2,1,0.0,0.0,0.5," And then years later I ran into him in LA and he remembered me and said, Hey, how's it going? I've been watching your films. I said, you didn't tell me about the apple.",-0.2242420578002929,en,35,"[('neutral', 0.7969540953636169)]",0.025767732
../data/wav/id10276/HrA2BLcLApA/00021.wav,16000,4.8000625,1,2,1,0.0,0.0,0.15, like his french film point blank um which i presume is called something else in france,-0.1655482292175293,en,17,"[('neutral', 0.7562186121940613)]",0.013783344
../data/wav/id10276/HrA2BLcLApA/00023.wav,16000,4.1600625,1,2,1,0.0,0.0,0.0, and basically they all die horribly and when each one dies,-0.1887906449181693,en,12,"[('sadness', 0.7847146987915039)]",0.04301397
../data/wav/id10276/HrA2BLcLApA/00026.wav,16000,12.1600625,1,2,1,0.0,0.0,0.0," You might look out for a young, fresh-faced, 20-year-old actor called Edgar Wright, who appears in one scene before briefly getting shot. It also features Jeremy Beadle, R.I.P. True, Jeremy Beadle is in the movie.",-0.1790012419223785,en,36,"[('neutral', 0.93287593126297)]",0.043076605
../data/wav/id10276/HrA2BLcLApA/00025.wav,16000,8.0400625,1,2,1,0.0,0.0,0.0, is a little-known 1995 film called A Fistful of Fingers. It was directed by Edgar Howard Wright. He was 20 at the time.,-0.1910559503655684,en,24,"[('neutral', 0.8804960250854492)]",0.023084773
../data/wav/id10276/HrA2BLcLApA/00013.wav,16000,4.2000625,1,2,1,0.0,0.0,0.0," in preparation for Hot Fire it's called Live Like a Cop, Die Like a Man",-0.3067153294881184,en,16,"[('neutral', 0.9111849069595337)]",0.032188404
../data/wav/id10276/HrA2BLcLApA/00014.wav,16000,4.0000625,1,2,1,0.0,0.0,0.0, act and then there's this acoustic duo who are singing sort of sappy,-0.2275372611151801,en,14,"[('neutral', 0.9342406988143921)]",0.029561352
../data/wav/id10276/wVIZhnJ79sI/00002.wav,16000,6.5200625,1,2,2,0.272,0.04,0.0, living legends and proper like thesps yeah so that was fun to do and it was you know to have those people in a big online,-0.1796817924037124,en,27,"[('joy', 0.727602481842041), ('amusement', 0.5084830522537231)]",0.017074434
../data/wav/id10276/wVIZhnJ79sI/00003.wav,16000,4.0400625,1,2,1,0.0,0.0,0.0, ensemble and to be playing off them with different actors from different,-0.1128535906473795,en,13,"[('neutral', 0.9639711380004883)]",0.010624352
../data/wav/id10276/wVIZhnJ79sI/00004.wav,16000,4.6800625,1,2,1,0.0,0.0,0.59, you know we haven't really got the budget to kind of like be sort of this riffing endless,-0.1505318737030029,en,19,"[('neutral', 0.513573408126831)]",0.0174349
../data/wav/id10276/wVIZhnJ79sI/00001.wav,16000,5.3600625,1,2,1,0.0,0.0,0.0, as mostly comedic actors and then the rest of the village of Sanford are played by real,-0.1978594823317094,en,18,"[('neutral', 0.832079291343689)]",0.015207055
../data/wav/id10276/X1Yr4eI2oRw/00002.wav,16000,6.8800625,1,2,1,0.0,0.0,0.04," you know, how do we do it in 12 weeks with all the fight scenes? And I said, well, you know, the trade-off is that to get to shoot, like...",-0.1195654543963345,en,31,"[('neutral', 0.6050029397010803)]",0.01198652
../data/wav/id10276/X1Yr4eI2oRw/00003.wav,16000,4.8800625,1,2,1,0.0,0.0,0.28, going to happen and then we tried once we had what the scene was we tried to,-0.110670256614685,en,18,"[('neutral', 0.8182872533798218)]",0.014788326
../data/wav/id10276/X1Yr4eI2oRw/00004.wav,16000,10.3600625,1,2,1,0.0,0.0,0.82, and I was sitting on the plane and I had I think it was around the time that super bad was about to come out and I was thinking about that film and and the,-0.1399639368057251,en,36,NA,0.017962694
../data/wav/id10276/X1Yr4eI2oRw/00001.wav,16000,6.9200625,1,2,2,1.188,0.17,0.0, I can't quite believe it either actually it was like it actually was I'm very pleased with the end result but it was I found,-0.2289913567629727,en,26,"[('surprise', 0.5393550395965576)]",0.025234738
../data/wav/id10276/CooJzMgoxzw/00006.wav,16000,9.5600625,1,2,1,0.0,0.0,0.0, the opening song changed one of the songs was going to be on the end credits Nigel sort of said oh you can't sing that song on the end credits surely that should be the one that,-0.1245274464289347,en,38,"[('neutral', 0.8058116436004639)]",0.037504185
../data/wav/id10276/CooJzMgoxzw/00002.wav,16000,6.2000625,1,2,1,0.0,0.0,0.0, in like the summer of 2008 I asked Nigel Godridge to get involved in the film,-0.236752872467041,en,17,"[('neutral', 0.8259719014167786)]",0.0281212
../data/wav/id10276/CooJzMgoxzw/00003.wav,16000,8.3600625,1,2,1,0.0,0.0,0.0, it's the first score he's ever done but prior to that way before like 18 months before we started to get the artists together to portray the different bands,-0.1037339878082275,en,30,"[('neutral', 0.7821807861328125)]",0.030022936
../data/wav/id10276/CooJzMgoxzw/00008.wav,16000,6.0000625,1,2,1,0.0,0.0,0.0," it feels, in that respect, you know, it does start to feel more like a 70s film, like Phantom of",-0.1157861426472663,en,21,NA,0.03553582
../data/wav/id10276/CooJzMgoxzw/00007.wav,16000,6.9200625,1,2,1,0.0,0.0,0.21, you're shooting it thinking this sounds great you know maybe we should so it went far away from the original idea of hearing or not hearing the song,-0.1208437464453957,en,29,NA,0.050072335
../data/wav/id10276/CooJzMgoxzw/00005.wav,16000,9.6800625,1,2,1,0.0,0.0,1.33, hear Sex Bob-Omb playing was designed in the title scenes to be a lot shorter. The title scenes was really short and then we actually expanded the title scene,-0.2451390136371959,en,30,"[('neutral', 0.898012638092041)]",0.031218512
../data/wav/id10276/CooJzMgoxzw/00004.wav,16000,6.0000625,1,2,1,0.0,0.0,0.19, Hollywood song in the film why doesn't Dan do that and so he did the Patel number Cornelius who I'm a huge fan of,-0.1256449563162667,en,25,"[('admiration', 0.5067497491836548)]",0.035538618
../data/wav/id10276/CooJzMgoxzw/00001.wav,16000,5.7600625,1,2,1,0.0,0.0,0.28, and even to the point where there's the big kind of sonic face-off between two bands,-0.1384390159086747,en,17,"[('neutral', 0.8913238644599915)]",0.041822072
../data/wav/id10276/S0j29b3KVWQ/00002.wav,16000,4.1600625,1,2,1,0.0,0.0,0.0, a great film Short Term 12 with Brie Larson who I've,-0.2009194524664627,en,12,"[('admiration', 0.9208524823188782)]",0.050104555
../data/wav/id10276/S0j29b3KVWQ/00003.wav,16000,4.0800625,1,2,1,0.0,0.0,0.0," Woody Allen's Blue Jasmine, I saw that twice, and an",-0.2574951946735382,en,11,"[('neutral', 0.9262126684188843)]",0.054063275
../data/wav/id10276/S0j29b3KVWQ/00005.wav,16000,8.8800625,1,2,1,0.0,0.0,0.0, from the year which i've seen twice on the big screen and would plan to see a third time be alfonso caron's gravity which i think is extraordinary and i recommend seeing,-0.1844087328229631,en,33,NA,0.041306686
../data/wav/id10276/S0j29b3KVWQ/00004.wav,16000,7.6800625,1,2,1,0.0,0.0,0.0, favourite film of the year. Another film that's quite divisive but I loved it is Harmony Corrine Spring Breakers which I,-0.1314268774456448,en,22,"[('love', 0.7769883871078491)]",0.043518048
../data/wav/id10276/S0j29b3KVWQ/00001.wav,16000,18.8400625,1,2,1,0.0,0.0,0.0, you're right and this is a hastily written list of my favourite films of 2013 but with a disclaimer because it's what the 26th of November and there are a lot of awards-y films that come out in the last couple of months of the year that I have not yet seen so this does not include the following films because I have,-0.1451608816782634,en,64,"[('approval', 0.6483732461929321)]",0.050257735
../data/wav/id10276/aaJo0S1lnhY/00002.wav,16000,4.5200625,1,2,1,0.0,0.0,0.0," you know, it makes it very kind of like challenging to kind of try and make",-0.1389467120170593,en,17,"[('neutral', 0.5580102801322937)]",0.019900402
../data/wav/id10276/aaJo0S1lnhY/00003.wav,16000,14.0400625,1,2,1,0.0,0.0,0.44, as it is so I kind of feel like that as a film fan sometimes I watch some summer films which you hear about that cost like 200 million and you watch it and you're going where did it go where did they spend it all on that one,-0.135429249534124,en,50,"[('neutral', 0.5331335663795471)]",0.020859895
../data/wav/id10276/aaJo0S1lnhY/00005.wav,16000,12.6800625,1,2,1,0.0,0.0,0.0," It's the same way that some girls don't like being called cute. It's like, oh, you're really cute. It's like, I don't like that word. It's the same way that some guys are saying, oh, you're so nice. It's like, I want to be nice. I want to be like, I want to be a terrorist.",-0.2049450926728301,en,57,NA,0.029655904
../data/wav/id10276/aaJo0S1lnhY/00004.wav,16000,5.8400625,1,2,2,0.0,0.0,0.36, or something and so i'm you know like with this film i'm just thinking i just wanted to make sure,-0.1424448299407959,en,21,"[('neutral', 0.7469394207000732)]",0.01970835
../data/wav/id10276/aaJo0S1lnhY/00001.wav,16000,7.9200625,1,2,1,0.0,0.0,0.08," sort of said, oh, is there anything you had to cut out? I was thinking, well, not really. I think we kind of went for it. I think my main thing, definitely though, what I mean is",-0.2207065755670721,en,38,"[('confusion', 0.5082924962043762)]",0.045468114
../data/wav/id10276/cytGIvwJ3NA/00002.wav,16000,8.1200625,1,2,1,0.0,0.0,0.0, make the plot and the characters work so Some of the kind of snowy stuff and some of the references like say the kind of you know the crab with the gold,-0.1725153797551205,en,33,"[('neutral', 0.9251631498336792)]",0.008671427
../data/wav/id10276/cytGIvwJ3NA/00003.wav,16000,15.6400625,1,2,2,0.34,0.02,0.0," I was wondering if they had opium in the match at the end. But a lot of that stuff is the Wizards of Weta kind of putting Tintin references into the corner of every frame. I guess if there's a favorite one, I think Hergé drawing Tintin's portrait right at the start",-0.2190670061715041,en,53,"[('curiosity', 0.5372980237007141)]",0.009828442
../data/wav/id10276/cytGIvwJ3NA/00005.wav,16000,6.8000625,1,2,1,0.0,0.0,0.0, maybe as like a pantomime thompson i could be one of the thompsons and have like a mannequin next to me as another thing,-0.1482185544194401,en,25,"[('neutral', 0.9154657125473022)]",0.0063385204
../data/wav/id10276/cytGIvwJ3NA/00004.wav,16000,5.6000625,1,2,1,0.0,0.0,0.0," There was a thing that John Hurt would be a good calculus, but then somebody pointed out that John Hurt plays calculus",-0.2035315990447998,en,23,"[('neutral', 0.8180859088897705)]",0.00933323
../data/wav/id10276/cytGIvwJ3NA/00001.wav,16000,7.0800625,1,2,2,0.255,0.04,0.0, some of that stuff is the wetter boys we can't we we kind of um we worked kind of hard at trying to,-0.1564863920211792,en,24,"[('neutral', 0.8811154961585999)]",0.010078782
../data/wav/id10276/5WOZXLMujwY/00006.wav,16000,8.9600625,1,2,1,0.0,0.0,0.0, boat like to actually watch that all in in in action but um in the case of that one i didn't try and graph my own personality on it we just tried to be true to her jay and,-0.1122470627660336,en,40,NA,0.048452947
../data/wav/id10276/5WOZXLMujwY/00002.wav,16000,4.1200625,1,2,1,0.0,0.0,0.06, big daydream. I sort of see the film as like a big daydream is that Scott Pilgrim is like,-0.1957424098047717,en,20,"[('neutral', 0.9223291873931885)]",0.04730662
../data/wav/id10276/5WOZXLMujwY/00003.wav,16000,15.4000625,1,2,1,0.0,0.0,0.68," character who's in this perpetual adolescence and hasn't really grown up yet, and he's living his life through the media that he consumes. And what the film is about at the end, essentially, is about him kind of growing up",-0.1900586388327858,en,41,"[('neutral', 0.9106025099754333)]",0.043256797
../data/wav/id10276/5WOZXLMujwY/00005.wav,16000,14.2000625,1,2,1,0.0,0.0,0.23," eight weeks before I started in Scott Pilgrim and I wasn't around during the shoot at all, which was an enormous bummer because I basically had worked on a film with Steven Spielberg and Peter Jackson and then I wasn't actually around to be on the set at all.",-0.1693100384303501,en,50,"[('disappointment', 0.7555389404296875)]",0.034994803
